12.49,16.81,0.94,250.13,-43.42,-250.14,10.17,0.08,2.62,10.7,12.69,-2.47
19.37,19.62,8.13,250.13,250.13,-250.14,9.85,-0.34,2.37,12.13,4.82,-2.91
10.78,19.62,8.78,250.13,250.13,-222.52,8.86,-0.37,2.62,16.45,-1.85,-5.64
5.46,15.01,18.65,38.73,175.01,-58.44,7.79,-0.74,2.2,13.76,-5.65,-7.14
4.1,10.3,18.49,-200.98,-12.66,82.33,7.91,-0.92,2.54,7.46,-9.97,-5.99
5.01,7.97,13.83,-250.14,-147.05,183.7,9.42,-0.93,2.76,1.68,-10.89,-6.02
7.03,5.2,10.99,-250.14,-203.15,239.86,10.7,-0.49,2.28,-2.51,-8.72,-6.66
7.04,2.94,8.99,-250.14,-210.47,250.13,10.56,0.08,2.28,-4.88,-6.32,-5.75
7.01,0.46,7.13,-250.14,-209.72,247.89,9.61,0.27,2.16,-6.78,-5.87,-4.91
11.06,-2.32,6.49,-212.02,-193.92,231.5,9.06,0.24,1.97,-8.15,-4.95,-4.7
10.38,-2.7,5.74,-177.76,24.18,167.48,8.98,0.17,1.96,-7.76,-2.08,-4.63
8.37,-3.56,5.16,-129.07,140.29,100.17,9.23,0.03,2.05,-6.89,-0.54,-6.34
5.49,-4.11,5.38,-97.36,204.16,49.86,9.48,0.01,1.95,-7.76,-1.24,-7.18
3.31,-4.34,5.44,-69.53,164.66,37.92,9.56,-0.11,1.79,-10.16,-1.65,-5.89
2.66,-4.29,6.64,-59.07,104.75,52.15,9.36,-0.11,1.75,-10.98,-1.75,-5.63
2.1,-4.37,6.72,-51.23,52.77,68.65,9.06,0.01,1.78,-12.08,-1.65,-6.3
2.5,-4.41,7.03,-46.53,36.82,75.42,8.86,0.07,1.65,-12.84,-1.16,-7.03
1.73,-4.85,7.07,-57.18,46.02,78.47,9.09,0.18,1.55,-13.23,-0.37,-6.56
0.75,-5.47,7.18,-74.36,60.27,89.34,9.28,0.16,1.73,-14.7,0.43,-5.83
-3.13,-6.99,7.09,-108.44,55.59,115.85,9.22,0.04,1.6,-16.47,1.12,-5.49
-11.14,-10.59,3.57,-142.17,-6.0,147.19,8.98,-0.07,1.32,-20.53,2.4,-5.43
-11.05,-11.31,2.62,-0.2,-115.19,-40.05,8.75,-0.37,1.13,-26.4,7.36,-4.89
-8.15,-7.5,3.02,188.35,-54.98,-250.14,8.95,-0.79,1.09,-34.39,9.46,-3.71
-10.24,-0.69,0.69,250.13,-94.48,-250.14,9.68,-0.74,1.84,-41.18,12.56,-1.63
-5.7,12.12,-1.92,250.13,-215.73,-250.14,9.87,-0.94,3.23,-50.81,12.09,-0.48
11.75,19.62,2.7,250.13,-126.27,-250.14,10.03,-1.29,3.29,-59.92,14.75,-0.27
13.84,19.62,6.71,250.13,250.13,-250.14,9.84,-2.01,3.01,-60.08,8.92,-1.11
8.5,19.62,8.09,45.03,250.13,-211.92,8.37,-2.02,2.48,-56.94,9.3,-5.6
3.06,17.08,12.72,-237.11,100.1,-67.55,7.39,-2.27,2.83,-65.2,5.87,-12.51
-0.09,14.37,10.84,-250.14,-83.48,53.49,7.8,-2.27,3.42,-81.59,0.31,-14.37
-1.2,11.62,9.86,-250.14,-223.51,122.63,9.06,-2.35,3.73,-100.3,-0.98,-11.63
2.71,8.61,8.72,-250.14,-250.14,141.67,9.85,-2.79,4.18,-120.07,-1.16,-14.65
9.14,6.86,7.8,-250.14,-197.84,78.91,10.19,-3.31,3.76,-140.05,-0.97,-21.92
11.4,4.7,5.87,-250.14,5.74,-48.55,10.04,-3.51,3.94,-165.4,-3.05,-28.79
11.13,2.2,6.21,-250.14,130.16,-148.22,9.45,-2.97,4.24,-186.07,-4.37,-34.47
10.23,1.29,6.39,-250.14,153.94,-191.44,8.74,-2.47,5.02,-198.53,-3.74,-40.48
11.89,0.09,7.02,-250.14,105.0,-196.56,8.35,-2.42,5.26,-211.55,-1.44,-45.22
13.67,0.65,7.54,-250.14,101.08,-192.05,8.07,-1.64,5.25,-225.9,1.28,-50.66
14.26,0.26,7.49,-250.14,129.68,-187.47,8.7,-1.35,5.47,-231.78,-0.3,-55.73
15.54,0.23,7.22,-250.14,137.5,-183.45,8.81,-1.08,5.63,-237.08,-0.95,-61.96
16.45,-0.34,6.19,-250.14,155.46,-170.55,8.68,-0.79,5.57,-242.41,-0.06,-66.46
15.6,-1.18,6.26,-245.74,176.41,-153.81,8.46,-0.33,5.6,-245.14,-1.17,-69.53
14.67,-2.43,5.86,-226.95,167.71,-141.37,8.25,0.22,5.49,-242.01,-0.45,-72.55
14.16,-3.14,5.34,-205.78,158.92,-128.37,8.14,0.63,5.3,-237.25,2.07,-73.02
13.83,-3.43,4.97,-179.94,159.89,-115.85,8.1,1.2,5.19,-232.31,4.97,-73.92
12.86,-4.04,4.91,-163.19,165.27,-106.11,8.04,1.61,5.08,-223.06,6.15,-75.03
12.45,-4.43,4.67,-148.56,169.29,-100.6,8.22,1.85,5.34,-210.18,6.32,-72.57
11.65,-4.97,4.28,-133.39,180.66,-102.81,8.61,2.69,4.04,-201.21,6.4,-66.93
10.32,-5.42,3.85,-115.49,182.71,-101.15,8.66,2.83,3.76,-188.14,7.63,-61.21
9.78,-5.73,3.78,-104.47,172.18,-92.18,8.7,2.9,3.66,-172.87,8.14,-55.88
8.82,-5.89,3.55,-100.95,161.29,-78.75,8.59,2.77,3.11,-160.13,6.97,-49.88
7.73,-6.02,3.74,-94.49,153.55,-67.49,8.7,2.62,2.94,-148.05,5.53,-42.89
6.83,-5.86,3.62,-88.76,143.8,-64.71,8.86,2.44,2.59,-135.21,4.91,-35.3
6.48,-5.59,3.59,-84.61,125.5,-61.45,9.03,2.2,2.54,-123.73,3.38,-29.07
6.05,-5.44,3.3,-93.51,116.24,-56.94,9.08,2.12,2.42,-112.82,2.86,-24.41
5.2,-5.45,2.9,-100.2,97.45,-39.73,9.17,2.07,2.27,-102.93,3.91,-20.44
4.36,-5.4,1.97,-118.63,80.47,-14.84,9.28,1.96,2.14,-91.14,4.05,-17.31
3.36,-5.51,1.14,-143.95,53.24,24.03,9.35,1.83,1.8,-80.29,2.31,-14.5
0.74,-6.27,-0.92,-193.54,44.1,74.05,9.06,1.47,1.58,-72.1,0.78,-12.02
-3.06,-8.0,-4.91,-246.35,7.75,147.91,8.78,1.27,0.92,-62.62,-0.19,-9.34
-9.44,-11.09,-6.96,-176.8,-46.04,123.89,8.97,0.88,1.02,-57.73,-0.27,-5.74
-1.51,-14.85,-9.46,137.22,38.01,-188.21,9.38,0.27,1.48,-57.76,3.76,-6.16
-8.59,-11.69,-7.76,250.13,143.57,-250.14,9.68,0.08,1.04,-48.32,9.27,-4.23
-5.98,-5.16,-2.84,250.13,26.66,-250.14,9.75,0.37,1.25,-44.22,10.1,-3.49
2.76,8.63,0.3,250.13,-91.64,-250.14,9.62,0.51,4.23,-38.66,8.18,-5.49
16.63,14.61,8.09,250.13,12.56,-250.14,10.53,0.95,2.85,-37.27,6.51,-1.31
13.62,18.89,11.5,250.13,223.64,-250.14,10.73,1.15,2.14,-25.92,6.41,2.08
11.62,17.86,14.6,99.89,134.92,-121.53,9.22,0.97,2.0,-12.89,-5.31,-1.05
9.7,10.84,18.4,-191.53,71.29,2.8,8.45,0.39,1.85,-10.62,-10.3,-0.91
6.94,7.04,13.75,-250.14,-68.69,88.87,8.92,-0.36,2.21,-12.85,-12.14,4.43
7.5,4.4,9.35,-250.14,-164.24,149.5,9.96,-0.85,2.38,-11.94,-12.15,8.27
10.43,1.12,8.88,-250.14,-139.98,177.48,10.43,-0.91,1.91,-12.0,-11.64,7.58
10.68,-1.28,7.98,-250.14,-27.81,143.66,9.97,-0.56,1.4,-16.92,-9.93,6.47
7.57,-4.52,6.69,-176.34,29.41,101.84,9.07,-0.05,1.59,-17.21,-6.37,7.81
4.9,-5.6,6.36,-119.31,40.56,89.14,8.68,0.11,1.71,-13.18,-2.7,8.48
4.11,-6.46,6.17,-91.35,9.18,96.47,9.08,-0.27,1.5,-10.37,0.48,8.23
3.85,-6.23,5.77,-82.64,-13.38,104.81,9.64,-0.61,1.25,-11.21,2.93,5.31
2.89,-6.49,4.98,-82.18,-20.69,113.6,9.88,-0.7,1.33,-8.85,5.01,3.0
2.03,-7.2,4.79,-84.4,-20.34,119.97,9.54,-0.65,1.24,-7.47,4.4,2.11
1.34,-7.23,4.74,-100.37,-16.73,115.58,9.1,-0.64,1.3,-6.72,3.85,1.84
1.52,-7.04,4.51,-117.63,-2.02,111.3,9.07,-0.57,1.31,-6.66,3.76,1.54
0.79,-7.35,5.32,-103.94,-4.44,97.19,9.23,-0.31,1.39,-4.66,3.38,0.45
-0.36,-7.47,4.81,-113.35,14.6,91.29,9.47,-0.18,1.35,-0.34,3.15,-0.52
-0.51,-7.98,4.94,-103.56,13.89,74.9,9.63,-0.02,1.35,3.33,1.43,-1.59
-0.61,-8.79,5.18,-100.81,12.02,60.99,9.53,0.02,1.23,8.56,-0.37,-1.21
-1.29,-10.09,4.38,-106.45,8.7,50.46,9.24,0.15,1.17,14.43,0.02,-1.34
-4.46,-11.75,2.39,-86.38,-13.37,11.06,9.16,0.29,1.24,17.58,0.67,-1.79
-3.97,-15.26,-0.53,84.82,-49.42,-192.13,9.28,0.26,1.3,20.57,4.09,-1.06
-8.1,-9.66,-5.49,250.13,-114.15,-250.14,9.22,0.4,1.36,26.02,10.95,-0.02
0.12,0.44,-8.28,250.13,-249.92,-250.14,9.55,1.35,1.92,31.26,13.56,2.53
19.62,10.13,-4.82,250.13,-175.01,-250.14,10.49,2.29,1.85,37.92,8.5,2.3
19.62,15.41,-4.65,250.13,224.75,-184.41,10.52,3.48,2.63,58.78,0.82,5.07
14.49,7.6,-4.85,102.36,177.44,84.64,9.6,3.42,1.97,88.69,-2.29,8.53
9.97,3.53,1.27,1.83,6.69,238.1,8.16,2.92,3.34,106.06,-4.99,13.11
14.96,0.57,5.05,-76.82,-40.78,250.13,8.11,2.89,2.19,112.51,-11.4,18.92
14.21,1.07,5.0,-100.73,45.14,250.13,8.64,1.82,2.87,121.08,-16.07,29.31
11.65,-1.64,5.76,-34.78,85.93,211.76,9.25,1.37,3.44,133.18,-16.02,38.89
11.38,-4.33,8.21,43.7,66.72,194.86,10.16,1.64,3.12,155.21,-16.69,44.86
10.83,-4.65,10.64,96.88,32.69,213.28,10.59,2.45,2.6,175.47,-20.62,49.29
10.04,-2.98,12.18,119.87,-37.47,250.13,9.85,2.85,3.1,185.87,-24.15,48.9
12.0,-1.62,12.09,119.71,-90.02,250.13,9.23,3.08,3.46,201.85,-21.95,47.91
13.03,-0.33,10.92,97.39,-64.22,250.13,9.04,2.63,3.86,218.53,-19.82,48.75
12.4,0.76,10.39,60.26,-34.07,247.6,8.73,1.63,4.43,222.09,-15.89,47.47
10.87,0.88,10.79,25.56,-19.88,237.34,8.63,0.55,4.9,224.78,-8.85,48.22
9.23,0.61,10.66,-5.1,-51.63,247.93,8.07,-0.34,5.66,228.3,-2.63,50.31
9.39,-0.02,10.23,-13.85,-90.56,250.13,8.59,-0.65,4.65,229.18,-1.96,53.29
9.56,-0.04,10.02,-0.92,-99.65,248.23,8.64,-0.54,4.38,226.74,-2.51,54.5
8.85,0.17,10.67,21.0,-101.6,221.6,8.9,-0.72,4.76,222.23,-2.27,56.44
8.25,-0.13,11.01,31.86,-129.92,209.44,8.85,-0.72,4.25,213.66,-1.48,56.7
9.46,0.06,11.81,18.92,-137.01,209.85,8.57,-0.9,4.52,207.46,-3.24,54.58
8.84,-0.85,11.06,-8.87,-107.87,213.93,8.78,-1.19,4.49,202.66,-3.99,53.25
7.34,-1.78,10.54,-20.34,-79.03,205.37,8.68,-1.58,4.27,197.05,-4.32,51.32
6.32,-3.1,10.05,-25.15,-75.75,185.68,8.85,-1.85,3.8,184.44,-3.45,48.22
5.61,-3.46,9.6,-12.3,-95.4,172.63,8.85,-2.23,3.59,172.9,-2.85,43.81
5.68,-3.82,9.66,-7.15,-95.11,159.89,9.04,-2.34,3.55,166.13,-3.76,41.23
5.41,-4.39,9.04,-2.16,-69.27,141.51,9.17,-2.11,3.3,157.47,-3.73,37.02
4.13,-4.74,8.28,9.85,-58.27,127.91,9.39,-2.31,2.97,143.59,-3.35,33.88
3.23,-4.73,8.4,7.6,-58.61,123.85,9.41,-2.54,2.99,130.5,-3.79,30.17
3.42,-4.63,7.83,-4.82,-55.49,118.76,9.27,-2.51,3.07,119.15,-3.84,26.19
3.6,-4.01,7.66,-9.93,-40.66,113.14,8.97,-2.44,2.83,108.59,-2.27,21.85
2.7,-4.06,6.92,-9.24,-32.38,107.58,8.98,-2.39,2.46,97.66,0.45,18.17
1.55,-4.18,6.63,-18.05,-38.48,118.81,9.11,-2.1,2.22,88.65,1.27,13.65
0.92,-4.17,6.64,-44.1,-51.16,143.15,9.32,-1.69,2.02,79.47,-0.02,10.97
-0.42,-3.88,5.7,-89.57,-48.49,176.56,9.27,-1.61,1.79,71.21,-1.91,10.24
-5.01,-4.79,3.17,-165.61,-56.57,229.24,9.06,-1.66,1.37,63.57,-2.06,10.6
-10.4,-6.46,-2.87,-250.14,-116.7,250.13,8.54,-1.81,1.47,57.55,2.99,10.11
-11.63,-11.0,-6.47,-80.99,-203.11,75.07,8.23,-1.58,1.3,48.66,10.44,6.78
-6.15,-10.83,-1.8,224.68,-108.92,-250.14,8.55,-1.2,1.14,42.23,12.16,6.87
-10.67,-8.36,-4.47,250.13,-239.97,-250.14,9.09,-0.71,1.21,37.84,10.69,7.03
-3.44,0.09,-3.47,250.13,-250.14,-250.14,9.54,-0.53,1.98,30.89,9.99,4.56
16.34,14.42,8.87,250.13,-250.14,-250.14,10.23,-0.9,2.81,27.34,7.18,2.5
17.63,17.38,7.78,250.13,-63.42,-208.31,10.45,-1.06,2.5,28.91,4.41,1.71
18.37,16.63,14.23,-20.7,11.63,15.95,9.78,-0.84,2.18,34.85,2.4,-2.74
13.92,9.93,18.41,-250.14,113.69,96.8,8.42,-0.63,1.96,32.85,-1.05,-7.24
10.65,1.39,15.39,-250.14,134.4,71.89,8.49,-0.6,1.95,25.57,-4.31,-5.96
7.6,-2.66,10.63,-217.77,105.96,40.31,9.48,-0.88,2.26,20.33,-5.17,-1.44
6.29,-5.59,8.63,-138.88,43.21,61.27,10.16,-1.07,2.11,16.13,-0.02,1.97
6.17,-5.87,8.1,-96.01,-17.57,104.43,9.88,-0.83,2.31,12.3,3.47,2.92
6.12,-4.83,7.78,-61.96,-43.74,126.8,9.58,-0.16,1.55,8.15,4.56,2.07
5.72,-4.09,7.42,-37.02,-47.16,122.11,9.43,-0.12,1.63,6.73,3.85,-0.02
5.99,-3.63,6.91,-35.17,-31.09,102.67,9.51,0.03,1.87,5.36,4.01,-2.13
5.18,-3.68,6.5,-38.0,-6.13,84.98,9.43,-0.24,1.98,3.44,4.47,-2.18
3.95,-4.31,6.06,-32.9,6.37,74.42,9.28,-0.6,1.59,0.27,4.71,-1.05
2.96,-4.52,6.55,-27.37,11.82,69.08,9.02,-0.65,1.68,-1.9,4.06,-0.66
2.46,-5.15,6.72,-24.53,16.19,59.82,9.0,-0.52,1.79,-4.59,2.79,-0.85
2.24,-5.46,6.94,-12.95,18.58,46.1,9.42,-0.24,1.77,-6.08,2.64,-1.83
2.71,-5.48,7.45,-12.92,30.49,31.12,9.58,0.03,1.61,-8.12,1.75,-1.78
2.25,-5.43,7.96,-17.7,46.98,13.73,9.56,-0.2,1.85,-7.79,0.43,-1.84
1.99,-5.93,7.39,-35.94,50.55,6.26,9.3,-0.24,1.73,-7.19,0.34,-2.37
1.6,-6.2,7.14,-57.71,43.92,17.77,9.26,-0.15,1.63,-7.73,0.47,-2.6
1.22,-6.13,6.52,-90.54,49.34,36.92,9.52,-0.11,1.63,-8.18,-0.08,-2.51
-0.4,-6.06,5.13,-143.99,61.22,68.63,9.75,-0.08,1.77,-9.62,-1.71,-3.28
-4.23,-6.53,1.37,-211.81,34.31,137.37,9.46,-0.2,1.57,-12.94,-1.17,-4.5
-7.84,-4.57,-4.7,-227.63,-41.95,198.95,9.33,-0.69,1.53,-17.12,-2.31,-5.97
-8.97,-4.38,-9.37,-83.65,-148.44,-22.59,9.36,-0.69,0.53,-24.11,-3.54,-3.98
-9.89,-2.18,-5.77,244.56,-137.73,-250.14,8.47,-1.7,1.1,-33.05,-1.76,0.73
-14.2,4.88,-9.7,250.13,-250.14,-250.14,8.04,-2.19,2.31,-55.98,-4.09,6.69
-3.43,15.07,-6.58,250.13,-250.14,-250.14,8.65,-2.71,2.76,-70.21,-11.15,7.64
16.67,19.62,7.75,250.13,-250.14,-250.14,9.61,-3.03,2.68,-75.27,-15.06,-0.7
18.71,19.62,7.48,38.73,32.47,-250.14,9.25,-2.85,3.19,-76.08,-23.4,-6.27
10.32,17.7,15.96,-181.66,109.99,-114.43,8.89,-2.26,3.25,-75.84,-26.32,-13.76
10.54,14.94,17.86,-250.14,25.98,-53.73,8.75,-1.97,3.51,-96.47,-24.98,-23.95
12.44,12.16,15.45,-250.14,-2.39,-79.67,8.78,-1.5,1.44,-131.99,-19.5,-26.94
14.85,8.2,11.34,-250.14,19.39,-130.38,8.97,-2.92,3.24,-145.97,-13.53,-26.5
15.22,5.61,9.27,-250.14,32.41,-127.15,8.63,-3.85,3.41,-172.37,-9.88,-30.42
13.06,2.79,8.28,-250.14,-16.03,-87.68,9.09,-3.75,3.42,-195.87,-7.31,-35.07
13.97,1.57,8.32,-220.68,-47.44,-89.04,9.58,-3.02,3.94,-208.92,-6.63,-35.41
17.12,1.25,9.02,-221.92,-25.61,-127.11,9.96,-2.15,3.85,-224.57,-7.37,-33.33
17.68,0.94,8.72,-221.49,18.96,-159.19,9.42,-1.51,4.03,-240.51,-4.66,-31.3
19.62,0.62,8.93,-241.94,72.45,-156.84,8.67,-1.39,4.51,-250.14,0.08,-32.86
19.62,0.61,8.14,-250.14,137.74,-137.63,8.73,-1.48,5.19,-250.14,3.93,-32.82
19.08,-0.02,7.84,-250.14,182.69,-117.08,9.03,-1.01,4.94,-250.14,9.47,-32.33
16.67,-0.73,6.97,-250.14,162.98,-89.0,9.58,-0.4,5.07,-250.14,12.44,-28.9
15.57,-1.02,5.38,-250.14,130.23,-59.64,9.83,0.2,5.04,-250.14,14.18,-26.11
15.91,-1.25,4.13,-250.14,139.97,-50.28,9.92,0.52,4.94,-246.16,11.18,-23.34
14.74,-2.33,2.99,-248.94,168.71,-51.86,10.03,0.92,4.26,-235.53,14.27,-24.06
13.24,-3.09,2.43,-226.88,172.97,-50.37,9.93,1.1,4.09,-221.76,12.79,-25.41
13.41,-3.25,2.14,-201.03,164.14,-48.95,9.78,1.2,3.67,-205.69,11.1,-26.3
12.54,-4.3,1.88,-177.72,169.43,-47.7,9.55,1.37,3.21,-189.24,10.52,-27.06
11.75,-4.98,1.67,-161.05,171.98,-42.59,9.21,1.54,3.15,-176.41,10.26,-26.53
10.19,-5.87,1.63,-142.17,168.69,-33.2,9.09,1.4,2.68,-162.53,10.96,-25.02
8.58,-6.02,1.64,-122.79,149.07,-12.15,9.15,1.45,2.22,-154.91,10.88,-23.62
7.92,-5.69,2.09,-107.17,140.69,-4.33,9.3,1.41,2.31,-144.81,9.37,-23.97
7.78,-5.68,2.5,-96.29,141.36,-8.91,9.55,1.36,2.03,-134.42,6.97,-22.47
6.55,-5.2,2.74,-95.31,147.46,-10.73,9.67,1.39,1.63,-124.71,4.62,-19.95
4.55,-5.34,2.43,-104.13,141.74,-3.38,9.42,1.32,1.58,-114.76,1.63,-19.98
3.32,-5.37,2.33,-120.5,114.53,19.54,9.32,1.48,1.48,-105.57,-0.77,-20.32
2.42,-4.94,1.84,-155.92,92.72,54.24,9.46,1.67,1.03,-96.63,-1.98,-19.02
-1.32,-4.72,-0.18,-207.62,89.05,111.4,9.57,1.68,0.66,-86.02,-2.68,-15.24
-6.46,-5.71,-3.93,-250.14,47.82,221.33,9.58,1.4,0.47,-76.55,-0.87,-11.95
-12.36,-7.04,-6.78,-250.14,4.44,225.3,9.22,1.07,0.12,-64.3,6.0,-11.58
-3.84,-15.6,-12.03,88.16,77.22,-147.63,8.92,0.82,0.44,-52.26,10.41,-12.02
-10.43,-11.05,-7.4,250.13,114.4,-250.14,9.14,1.01,0.26,-39.95,12.18,-5.42
-8.51,-5.25,-7.79,250.13,-24.97,-250.14,9.65,0.85,0.92,-39.13,10.18,-0.67
0.73,7.28,-2.88,250.13,-60.92,-250.14,10.03,0.57,2.13,-38.2,10.71,0.61
18.47,15.36,10.92,250.13,-140.18,-250.14,10.35,0.45,1.95,-32.5,11.91,3.14
18.4,18.01,7.35,214.73,118.26,-250.14,10.17,1.25,1.61,-18.31,8.34,4.75
15.58,14.3,12.93,-73.44,58.24,-44.57,9.29,0.9,1.5,-6.86,2.27,2.06
12.15,6.44,15.67,-250.14,62.23,103.8,8.84,0.86,0.84,-2.1,-1.56,2.54
9.77,-0.15,12.93,-250.14,6.73,145.9,8.76,-0.04,0.95,-3.76,-4.34,4.27
9.66,-2.01,10.44,-236.56,-14.47,129.31,9.61,-0.85,1.53,-3.02,-4.93,7.62
8.84,-4.19,7.94,-189.47,1.11,92.41,10.17,-1.13,1.48,0.87,-0.09,10.53
7.19,-5.68,6.36,-140.4,7.27,76.97,10.1,-0.9,0.76,0.11,0.15,12.51
6.84,-6.44,5.96,-97.96,-3.33,82.21,9.64,-0.18,0.94,1.68,-1.29,12.04
5.61,-6.51,5.49,-73.62,-10.44,99.21,9.33,0.1,0.82,4.15,-1.36,10.76
4.91,-6.06,5.48,-55.63,-14.61,111.26,9.4,-0.09,0.92,7.41,-1.21,9.11
4.48,-5.38,5.0,-52.33,-13.45,113.48,9.56,-0.52,0.87,11.75,-1.63,7.53
4.61,-4.8,5.13,-68.64,-1.37,108.85,9.55,-0.73,0.76,13.27,-2.03,6.22
3.81,-4.78,4.47,-90.27,14.31,106.63,9.54,-0.74,0.78,13.32,-3.6,5.43
2.39,-5.33,4.72,-109.36,21.65,110.0,9.32,-0.36,0.7,15.66,-5.93,5.01
-0.06,-5.81,3.94,-140.97,26.07,119.8,9.08,0.16,0.38,22.15,-7.24,4.31
-3.29,-7.54,2.51,-178.06,-13.34,153.95,8.92,0.42,0.0,31.53,-6.74,2.93
-9.53,-8.99,-0.42,-250.14,-73.18,234.6,8.95,0.37,0.19,37.54,-6.35,0.89
-16.55,-6.16,-3.66,-250.14,-209.21,250.13,9.06,-0.04,-0.14,41.23,-3.19,-2.08
-3.98,-11.44,-10.29,83.47,-148.79,-152.11,9.21,0.27,0.2,51.4,4.47,-4.38
-12.25,-7.68,-9.61,183.69,3.82,-250.14,9.95,1.65,-0.91,57.46,6.44,-0.01
-7.9,-2.46,-11.61,250.13,-126.82,-250.14,10.1,1.72,1.53,63.15,3.6,7.4
5.0,10.11,-10.17,250.13,-22.72,-250.14,10.28,1.41,1.91,65.81,3.86,12.5
19.62,17.62,-6.41,250.13,113.36,-250.14,10.48,1.61,2.32,83.2,1.64,17.18
19.62,19.62,-5.12,238.37,250.13,-250.14,9.98,2.53,2.31,118.32,-2.02,23.18
19.55,17.05,0.85,120.53,250.13,-1.56,9.41,3.04,2.69,139.3,-11.62,23.57
18.31,11.77,8.58,-16.63,36.47,216.08,8.62,2.47,2.41,141.93,-18.08,21.14
19.62,7.13,11.04,-22.85,-75.43,250.13,8.02,1.52,3.32,144.7,-16.89,23.35
